NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 7, Batch 7150/7330: Loss=2.1130
Epoch 7, Batch 7200/7330: Loss=3.0744
Epoch 7, Batch 7250/7330: Loss=2.3623
Epoch 7, Batch 7300/7330: Loss=1.9673
Epoch 7 | Train Loss: 2.0422 | Val Accuracy: 32.63%
Epoch 8, Batch 0/7330: Loss=1.7463
Epoch 8, Batch 50/7330: Loss=2.2633
Epoch 8, Batch 100/7330: Loss=1.9036
Epoch 8, Batch 150/7330: Loss=1.8488
Epoch 8, Batch 200/7330: Loss=2.3700
Epoch 8, Batch 250/7330: Loss=2.5514
Epoch 8, Batch 300/7330: Loss=2.4220
Epoch 8, Batch 350/7330: Loss=2.3185
Epoch 8, Batch 400/7330: Loss=2.1376
Epoch 8, Batch 450/7330: Loss=1.4660
Epoch 8, Batch 500/7330: Loss=2.1106
Epoch 8, Batch 550/7330: Loss=1.8610
Epoch 8, Batch 600/7330: Loss=1.8270
Epoch 8, Batch 650/7330: Loss=1.6675
Epoch 8, Batch 700/7330: Loss=2.4389
Epoch 8, Batch 750/7330: Loss=1.2941
Epoch 8, Batch 800/7330: Loss=2.6504
Epoch 8, Batch 850/7330: Loss=1.9313
Epoch 8, Batch 900/7330: Loss=2.3418
Epoch 8, Batch 950/7330: Loss=2.1720
Epoch 8, Batch 1000/7330: Loss=2.1752
Epoch 8, Batch 1050/7330: Loss=2.4081
Epoch 8, Batch 1100/7330: Loss=2.3651
Epoch 8, Batch 1150/7330: Loss=2.4509
Epoch 8, Batch 1200/7330: Loss=1.5119
Epoch 8, Batch 1250/7330: Loss=1.8228
Epoch 8, Batch 1300/7330: Loss=1.6936
Epoch 8, Batch 1350/7330: Loss=1.7989
Epoch 8, Batch 1400/7330: Loss=1.7885
Epoch 8, Batch 1450/7330: Loss=1.7107
Epoch 8, Batch 1500/7330: Loss=1.2784
Epoch 8, Batch 1550/7330: Loss=1.4447
Epoch 8, Batch 1600/7330: Loss=1.5911
Epoch 8, Batch 1650/7330: Loss=2.2477
Epoch 8, Batch 1700/7330: Loss=1.9702
Epoch 8, Batch 1750/7330: Loss=1.4252
Epoch 8, Batch 1800/7330: Loss=2.0646
Epoch 8, Batch 1850/7330: Loss=2.3148
Epoch 8, Batch 1900/7330: Loss=1.4088
Epoch 8, Batch 1950/7330: Loss=1.5222
Epoch 8, Batch 2000/7330: Loss=2.5368
Epoch 8, Batch 2050/7330: Loss=2.7419
Epoch 8, Batch 2100/7330: Loss=1.8360
Epoch 8, Batch 2150/7330: Loss=1.3431
Epoch 8, Batch 2200/7330: Loss=2.0056
Epoch 8, Batch 2250/7330: Loss=1.8931
Epoch 8, Batch 2300/7330: Loss=1.8732
Epoch 8, Batch 2350/7330: Loss=1.8087
Epoch 8, Batch 2400/7330: Loss=2.2895
Epoch 8, Batch 2450/7330: Loss=1.5549
Epoch 8, Batch 2500/7330: Loss=1.5157
Epoch 8, Batch 2550/7330: Loss=1.8986
Epoch 8, Batch 2600/7330: Loss=1.3759
Epoch 8, Batch 2650/7330: Loss=2.1669
Epoch 8, Batch 2700/7330: Loss=2.2383
Epoch 8, Batch 2750/7330: Loss=1.5649
Epoch 8, Batch 2800/7330: Loss=1.4849
Epoch 8, Batch 2850/7330: Loss=1.6280
Epoch 8, Batch 2900/7330: Loss=1.2820
Epoch 8, Batch 2950/7330: Loss=1.4952
Epoch 8, Batch 3000/7330: Loss=1.9453
Epoch 8, Batch 3050/7330: Loss=1.4009
Epoch 8, Batch 3100/7330: Loss=2.1273
Epoch 8, Batch 3150/7330: Loss=1.6057
Epoch 8, Batch 3200/7330: Loss=1.3941
Epoch 8, Batch 3250/7330: Loss=1.5864
Epoch 8, Batch 3300/7330: Loss=1.7945
Epoch 8, Batch 3350/7330: Loss=1.8658
Epoch 8, Batch 3400/7330: Loss=2.0509
Epoch 8, Batch 3450/7330: Loss=1.6102
Epoch 8, Batch 3500/7330: Loss=1.3147
Epoch 8, Batch 3550/7330: Loss=1.7548
Epoch 8, Batch 3600/7330: Loss=1.7563
Epoch 8, Batch 3650/7330: Loss=2.0540
Epoch 8, Batch 3700/7330: Loss=2.7761
Epoch 8, Batch 3750/7330: Loss=1.5626
Epoch 8, Batch 3800/7330: Loss=1.4613
Epoch 8, Batch 3850/7330: Loss=2.3591
Epoch 8, Batch 3900/7330: Loss=1.7139
Epoch 8, Batch 3950/7330: Loss=1.9098
Epoch 8, Batch 4000/7330: Loss=1.2617
Epoch 8, Batch 4050/7330: Loss=1.8941
Epoch 8, Batch 4100/7330: Loss=1.6045
Epoch 8, Batch 4150/7330: Loss=1.6329
Epoch 8, Batch 4200/7330: Loss=1.2552
Epoch 8, Batch 4250/7330: Loss=1.3227
Epoch 8, Batch 4300/7330: Loss=1.5782
Epoch 8, Batch 4350/7330: Loss=2.0319
Epoch 8, Batch 4400/7330: Loss=2.4416
Epoch 8, Batch 4450/7330: Loss=2.1091
Epoch 8, Batch 4500/7330: Loss=2.2436
Epoch 8, Batch 4550/7330: Loss=1.5264
Epoch 8, Batch 4600/7330: Loss=1.7198
Epoch 8, Batch 4650/7330: Loss=1.3859
Epoch 8, Batch 4700/7330: Loss=2.3056
Epoch 8, Batch 4750/7330: Loss=2.4734
Epoch 8, Batch 4800/7330: Loss=1.9308
Epoch 8, Batch 4850/7330: Loss=2.2244
Epoch 8, Batch 4900/7330: Loss=2.1119
Epoch 8, Batch 4950/7330: Loss=1.0810
Epoch 8, Batch 5000/7330: Loss=2.0934
Epoch 8, Batch 5050/7330: Loss=1.5624
Epoch 8, Batch 5100/7330: Loss=1.6659
Epoch 8, Batch 5150/7330: Loss=1.9736
Epoch 8, Batch 5200/7330: Loss=2.1286
Epoch 8, Batch 5250/7330: Loss=1.5161
Epoch 8, Batch 5300/7330: Loss=1.9100
Epoch 8, Batch 5350/7330: Loss=1.9494
Epoch 8, Batch 5400/7330: Loss=2.0475
Epoch 8, Batch 5450/7330: Loss=2.2525
Epoch 8, Batch 5500/7330: Loss=2.2021
Epoch 8, Batch 5550/7330: Loss=2.7625
Epoch 8, Batch 5600/7330: Loss=1.5057
Epoch 8, Batch 5650/7330: Loss=2.0471
Epoch 8, Batch 5700/7330: Loss=1.4396
Epoch 8, Batch 5750/7330: Loss=1.8243
Epoch 8, Batch 5800/7330: Loss=2.0433
Epoch 8, Batch 5850/7330: Loss=1.5860
Epoch 8, Batch 5900/7330: Loss=1.4252
Epoch 8, Batch 5950/7330: Loss=1.8142
Epoch 8, Batch 6000/7330: Loss=2.4903
Epoch 8, Batch 6050/7330: Loss=2.0313
Epoch 8, Batch 6100/7330: Loss=1.6308
Epoch 8, Batch 6150/7330: Loss=1.9978
Epoch 8, Batch 6200/7330: Loss=1.8005
Epoch 8, Batch 6250/7330: Loss=1.9055
Epoch 8, Batch 6300/7330: Loss=1.2973
Epoch 8, Batch 6350/7330: Loss=1.8423
Epoch 8, Batch 6400/7330: Loss=1.5177
Epoch 8, Batch 6450/7330: Loss=1.8324
Epoch 8, Batch 6500/7330: Loss=2.2106
Epoch 8, Batch 6550/7330: Loss=2.3382
Epoch 8, Batch 6600/7330: Loss=2.0854
Epoch 8, Batch 6650/7330: Loss=1.8415
Epoch 8, Batch 6700/7330: Loss=2.5297
Epoch 8, Batch 6750/7330: Loss=1.3585
Epoch 8, Batch 6800/7330: Loss=1.7960
Epoch 8, Batch 6850/7330: Loss=1.9603
Epoch 8, Batch 6900/7330: Loss=2.2637
Epoch 8, Batch 6950/7330: Loss=1.4899
Epoch 8, Batch 7000/7330: Loss=1.6288
Epoch 8, Batch 7050/7330: Loss=1.7547
Epoch 8, Batch 7100/7330: Loss=3.0655
Epoch 8, Batch 7150/7330: Loss=2.4855
Epoch 8, Batch 7200/7330: Loss=1.2072
Epoch 8, Batch 7250/7330: Loss=2.4170
Epoch 8, Batch 7300/7330: Loss=1.8418
Epoch 8 | Train Loss: 1.8961 | Val Accuracy: 41.44%
Epoch 9, Batch 0/7330: Loss=1.7655
Epoch 9, Batch 50/7330: Loss=2.1353
Epoch 9, Batch 100/7330: Loss=1.7179
Epoch 9, Batch 150/7330: Loss=1.9444
Epoch 9, Batch 200/7330: Loss=1.6245
Epoch 9, Batch 250/7330: Loss=1.1007
Epoch 9, Batch 300/7330: Loss=1.3916
Epoch 9, Batch 350/7330: Loss=1.7015
Epoch 9, Batch 400/7330: Loss=1.9147
Epoch 9, Batch 450/7330: Loss=1.6087
Epoch 9, Batch 500/7330: Loss=0.9914
Epoch 9, Batch 550/7330: Loss=2.0463
Epoch 9, Batch 600/7330: Loss=1.9090
Epoch 9, Batch 650/7330: Loss=1.4273
Epoch 9, Batch 700/7330: Loss=1.0313
Epoch 9, Batch 750/7330: Loss=1.4942
Epoch 9, Batch 800/7330: Loss=2.2045
Epoch 9, Batch 850/7330: Loss=1.5386
Epoch 9, Batch 900/7330: Loss=1.8231
Epoch 9, Batch 950/7330: Loss=2.2372
Epoch 9, Batch 1000/7330: Loss=1.9000
Epoch 9, Batch 1050/7330: Loss=2.1791
Epoch 9, Batch 1100/7330: Loss=1.2634
Epoch 9, Batch 1150/7330: Loss=1.9044
Epoch 9, Batch 1200/7330: Loss=2.0623
Epoch 9, Batch 1250/7330: Loss=1.8778
Epoch 9, Batch 1300/7330: Loss=2.8626
Epoch 9, Batch 1350/7330: Loss=1.5717
Epoch 9, Batch 1400/7330: Loss=1.7762
Epoch 9, Batch 1450/7330: Loss=2.4405
Epoch 9, Batch 1500/7330: Loss=2.0809
Epoch 9, Batch 1550/7330: Loss=1.5114
Epoch 9, Batch 1600/7330: Loss=2.4441
Epoch 9, Batch 1650/7330: Loss=1.6490
Epoch 9, Batch 1700/7330: Loss=1.4368
Epoch 9, Batch 1750/7330: Loss=1.9603
Epoch 9, Batch 1800/7330: Loss=1.7971
Epoch 9, Batch 1850/7330: Loss=1.2820
Epoch 9, Batch 1900/7330: Loss=1.9090
Epoch 9, Batch 1950/7330: Loss=1.8528
Epoch 9, Batch 2000/7330: Loss=1.7737
Epoch 9, Batch 2050/7330: Loss=1.1816
Epoch 9, Batch 2100/7330: Loss=2.8442
Epoch 9, Batch 2150/7330: Loss=1.3285
Epoch 9, Batch 2200/7330: Loss=2.0139
Epoch 9, Batch 2250/7330: Loss=2.0648
Epoch 9, Batch 2300/7330: Loss=1.0808
Epoch 9, Batch 2350/7330: Loss=1.2775
Epoch 9, Batch 2400/7330: Loss=1.6588
Epoch 9, Batch 2450/7330: Loss=1.6707
Epoch 9, Batch 2500/7330: Loss=1.2485
Epoch 9, Batch 2550/7330: Loss=1.8824
Epoch 9, Batch 2600/7330: Loss=1.6407
Epoch 9, Batch 2650/7330: Loss=2.2442
Epoch 9, Batch 2700/7330: Loss=1.9969
Epoch 9, Batch 2750/7330: Loss=1.4034
Epoch 9, Batch 2800/7330: Loss=2.0319
Epoch 9, Batch 2850/7330: Loss=2.3831
Epoch 9, Batch 2900/7330: Loss=1.5429
Epoch 9, Batch 2950/7330: Loss=1.5568
Epoch 9, Batch 3000/7330: Loss=1.7685
Epoch 9, Batch 3050/7330: Loss=1.5549
Epoch 9, Batch 3100/7330: Loss=0.9237
Epoch 9, Batch 3150/7330: Loss=2.3160
Epoch 9, Batch 3200/7330: Loss=1.9864
Epoch 9, Batch 3250/7330: Loss=1.4193
Epoch 9, Batch 3300/7330: Loss=1.7308
Epoch 9, Batch 3350/7330: Loss=2.1571
Epoch 9, Batch 3400/7330: Loss=1.5066
Epoch 9, Batch 3450/7330: Loss=1.5232
Epoch 9, Batch 3500/7330: Loss=2.0553
Epoch 9, Batch 3550/7330: Loss=1.5574
Epoch 9, Batch 3600/7330: Loss=2.4158
Epoch 9, Batch 3650/7330: Loss=1.7551
Epoch 9, Batch 3700/7330: Loss=2.6058
Epoch 9, Batch 3750/7330: Loss=1.9445
Epoch 9, Batch 3800/7330: Loss=1.4606
Epoch 9, Batch 3850/7330: Loss=1.8076
Epoch 9, Batch 3900/7330: Loss=2.2047
Epoch 9, Batch 3950/7330: Loss=1.7298
Epoch 9, Batch 4000/7330: Loss=1.2346
Epoch 9, Batch 4050/7330: Loss=1.6506
Epoch 9, Batch 4100/7330: Loss=1.7603
Epoch 9, Batch 4150/7330: Loss=2.6802
Epoch 9, Batch 4200/7330: Loss=2.1331
Epoch 9, Batch 4250/7330: Loss=1.9576
Epoch 9, Batch 4300/7330: Loss=1.7031
Epoch 9, Batch 4350/7330: Loss=1.3955
Epoch 9, Batch 4400/7330: Loss=1.8475
Epoch 9, Batch 4450/7330: Loss=2.7546
Epoch 9, Batch 4500/7330: Loss=2.0276
Epoch 9, Batch 4550/7330: Loss=1.7666
Epoch 9, Batch 4600/7330: Loss=2.0602
Epoch 9, Batch 4650/7330: Loss=1.6119
Epoch 9, Batch 4700/7330: Loss=1.5840
Epoch 9, Batch 4750/7330: Loss=1.4730
Epoch 9, Batch 4800/7330: Loss=1.4183
Epoch 9, Batch 4850/7330: Loss=2.7397
Epoch 9, Batch 4900/7330: Loss=1.3941
Epoch 9, Batch 4950/7330: Loss=1.8757
Epoch 9, Batch 5000/7330: Loss=2.2731
Epoch 9, Batch 5050/7330: Loss=1.8261
Epoch 9, Batch 5100/7330: Loss=2.2357
Epoch 9, Batch 5150/7330: Loss=2.8688
Epoch 9, Batch 5200/7330: Loss=1.6276
Epoch 9, Batch 5250/7330: Loss=1.2736
Epoch 9, Batch 5300/7330: Loss=1.5893
Epoch 9, Batch 5350/7330: Loss=1.7359
Epoch 9, Batch 5400/7330: Loss=2.4429
Epoch 9, Batch 5450/7330: Loss=2.0263
Epoch 9, Batch 5500/7330: Loss=2.5339
Epoch 9, Batch 5550/7330: Loss=2.7816
Epoch 9, Batch 5600/7330: Loss=1.5828
Epoch 9, Batch 5650/7330: Loss=2.0882
Epoch 9, Batch 5700/7330: Loss=2.2300
Epoch 9, Batch 5750/7330: Loss=1.2381
Epoch 9, Batch 5800/7330: Loss=1.6900
Epoch 9, Batch 5850/7330: Loss=1.5565
Epoch 9, Batch 5900/7330: Loss=1.5330
Epoch 9, Batch 5950/7330: Loss=1.8981
Epoch 9, Batch 6000/7330: Loss=1.7228
Epoch 9, Batch 6050/7330: Loss=1.9002
Epoch 9, Batch 6100/7330: Loss=1.7411
Epoch 9, Batch 6150/7330: Loss=1.1442
Epoch 9, Batch 6200/7330: Loss=1.5016
Epoch 9, Batch 6250/7330: Loss=2.1032
Epoch 9, Batch 6300/7330: Loss=2.0423
Epoch 9, Batch 6350/7330: Loss=1.7968
Epoch 9, Batch 6400/7330: Loss=1.2734
Epoch 9, Batch 6450/7330: Loss=1.1636
Epoch 9, Batch 6500/7330: Loss=1.7808
Epoch 9, Batch 6550/7330: Loss=1.7079
Epoch 9, Batch 6600/7330: Loss=1.1187
Epoch 9, Batch 6650/7330: Loss=1.4555
Epoch 9, Batch 6700/7330: Loss=1.4333
Epoch 9, Batch 6750/7330: Loss=1.7005
Epoch 9, Batch 6800/7330: Loss=1.9724
Epoch 9, Batch 6850/7330: Loss=1.4079
Epoch 9, Batch 6900/7330: Loss=1.6631
Epoch 9, Batch 6950/7330: Loss=1.4586
Epoch 9, Batch 7000/7330: Loss=1.2544
Epoch 9, Batch 7050/7330: Loss=1.5918
Epoch 9, Batch 7100/7330: Loss=1.4827
Epoch 9, Batch 7150/7330: Loss=1.9621
Epoch 9, Batch 7200/7330: Loss=1.2766
Epoch 9, Batch 7250/7330: Loss=1.4446
Epoch 9, Batch 7300/7330: Loss=2.0723
Epoch 9 | Train Loss: 1.8046 | Val Accuracy: 34.03%
Final Val Accuracy: 34.03%

--- QI ResNet101 without Jet Loss 2F ---
Epoch 0, Batch 0/7330: Loss=4.7548
Epoch 0, Batch 50/7330: Loss=4.0471
Epoch 0, Batch 100/7330: Loss=4.0013
Epoch 0, Batch 150/7330: Loss=3.4266
Epoch 0, Batch 200/7330: Loss=3.9867
Epoch 0, Batch 250/7330: Loss=3.8793
Epoch 0, Batch 300/7330: Loss=3.7302
Epoch 0, Batch 350/7330: Loss=3.2482
Epoch 0, Batch 400/7330: Loss=3.5718
Epoch 0, Batch 450/7330: Loss=3.9225
Epoch 0, Batch 500/7330: Loss=3.5312
Epoch 0, Batch 550/7330: Loss=3.6621
Epoch 0, Batch 600/7330: Loss=2.8275
Epoch 0, Batch 650/7330: Loss=3.4049
Epoch 0, Batch 700/7330: Loss=3.7151
Epoch 0, Batch 750/7330: Loss=3.4941
Epoch 0, Batch 800/7330: Loss=3.2211
Epoch 0, Batch 850/7330: Loss=4.1392
Epoch 0, Batch 900/7330: Loss=3.0314
Epoch 0, Batch 950/7330: Loss=3.7517
Epoch 0, Batch 1000/7330: Loss=3.9118
Epoch 0, Batch 1050/7330: Loss=3.8996
Epoch 0, Batch 1100/7330: Loss=3.5881
Epoch 0, Batch 1150/7330: Loss=3.5578
Epoch 0, Batch 1200/7330: Loss=3.1792
Epoch 0, Batch 1250/7330: Loss=3.6576
Epoch 0, Batch 1300/7330: Loss=2.9414
Epoch 0, Batch 1350/7330: Loss=3.9307
Epoch 0, Batch 1400/7330: Loss=3.8060
Epoch 0, Batch 1450/7330: Loss=3.7581
Epoch 0, Batch 1500/7330: Loss=3.6305
Epoch 0, Batch 1550/7330: Loss=3.6878
Epoch 0, Batch 1600/7330: Loss=3.8570
Epoch 0, Batch 1650/7330: Loss=3.5990
Epoch 0, Batch 1700/7330: Loss=3.3911
Epoch 0, Batch 1750/7330: Loss=3.0863
Epoch 0, Batch 1800/7330: Loss=3.6441
Epoch 0, Batch 1850/7330: Loss=3.9053
Epoch 0, Batch 1900/7330: Loss=3.6316
Epoch 0, Batch 1950/7330: Loss=2.8846
Epoch 0, Batch 2000/7330: Loss=3.6702
Epoch 0, Batch 2050/7330: Loss=3.6817
Epoch 0, Batch 2100/7330: Loss=3.8467
Epoch 0, Batch 2150/7330: Loss=3.1364
Epoch 0, Batch 2200/7330: Loss=3.3777
Epoch 0, Batch 2250/7330: Loss=3.7383
Epoch 0, Batch 2300/7330: Loss=4.0353
Epoch 0, Batch 2350/7330: Loss=3.3007
Epoch 0, Batch 2400/7330: Loss=3.6750
Epoch 0, Batch 2450/7330: Loss=3.5618
Epoch 0, Batch 2500/7330: Loss=3.6791
Epoch 0, Batch 2550/7330: Loss=3.1096
Epoch 0, Batch 2600/7330: Loss=3.8957
Epoch 0, Batch 2650/7330: Loss=3.2033
Epoch 0, Batch 2700/7330: Loss=2.8331
Epoch 0, Batch 2750/7330: Loss=3.8414
Epoch 0, Batch 2800/7330: Loss=3.3205
Epoch 0, Batch 2850/7330: Loss=4.0657
Epoch 0, Batch 2900/7330: Loss=3.2273
Epoch 0, Batch 2950/7330: Loss=3.8509
Epoch 0, Batch 3000/7330: Loss=3.6771
Epoch 0, Batch 3050/7330: Loss=3.4679
Epoch 0, Batch 3100/7330: Loss=3.1197
Epoch 0, Batch 3150/7330: Loss=3.3288
Epoch 0, Batch 3200/7330: Loss=3.7220
Epoch 0, Batch 3250/7330: Loss=3.2196
Epoch 0, Batch 3300/7330: Loss=2.7058
Epoch 0, Batch 3350/7330: Loss=3.2203
Epoch 0, Batch 3400/7330: Loss=3.0360
Epoch 0, Batch 3450/7330: Loss=2.9226
Epoch 0, Batch 3500/7330: Loss=3.3962
Epoch 0, Batch 3550/7330: Loss=3.2733
Epoch 0, Batch 3600/7330: Loss=2.9887
Epoch 0, Batch 3650/7330: Loss=3.0958
Epoch 0, Batch 3700/7330: Loss=3.2942
Epoch 0, Batch 3750/7330: Loss=3.6523
Epoch 0, Batch 3800/7330: Loss=3.3810
Epoch 0, Batch 3850/7330: Loss=3.5959
Epoch 0, Batch 3900/7330: Loss=3.2823
Epoch 0, Batch 3950/7330: Loss=3.0294
Epoch 0, Batch 4000/7330: Loss=3.4294
Epoch 0, Batch 4050/7330: Loss=3.5324
Epoch 0, Batch 4100/7330: Loss=2.8524
Epoch 0, Batch 4150/7330: Loss=3.3720
Epoch 0, Batch 4200/7330: Loss=3.6065
Epoch 0, Batch 4250/7330: Loss=3.4329
Epoch 0, Batch 4300/7330: Loss=3.1869
Epoch 0, Batch 4350/7330: Loss=2.8225
Epoch 0, Batch 4400/7330: Loss=3.0317
Epoch 0, Batch 4450/7330: Loss=3.3951
Epoch 0, Batch 4500/7330: Loss=2.9090
Epoch 0, Batch 4550/7330: Loss=3.0041
Epoch 0, Batch 4600/7330: Loss=3.4272
Epoch 0, Batch 4650/7330: Loss=3.5207
Epoch 0, Batch 4700/7330: Loss=3.3060
Epoch 0, Batch 4750/7330: Loss=3.3967
Epoch 0, Batch 4800/7330: Loss=3.5121
Epoch 0, Batch 4850/7330: Loss=2.9675
Epoch 0, Batch 4900/7330: Loss=3.1348
Epoch 0, Batch 4950/7330: Loss=3.1657
Epoch 0, Batch 5000/7330: Loss=3.0029
Epoch 0, Batch 5050/7330: Loss=2.8146
Epoch 0, Batch 5100/7330: Loss=3.4884
Epoch 0, Batch 5150/7330: Loss=3.0948
Epoch 0, Batch 5200/7330: Loss=3.5618
Epoch 0, Batch 5250/7330: Loss=3.9098
Epoch 0, Batch 5300/7330: Loss=2.8364
Epoch 0, Batch 5350/7330: Loss=3.1614
Epoch 0, Batch 5400/7330: Loss=2.9640
Epoch 0, Batch 5450/7330: Loss=3.1722
Epoch 0, Batch 5500/7330: Loss=3.1109
Epoch 0, Batch 5550/7330: Loss=2.9261
Epoch 0, Batch 5600/7330: Loss=4.0167
Epoch 0, Batch 5650/7330: Loss=3.3861
Epoch 0, Batch 5700/7330: Loss=3.0327
Epoch 0, Batch 5750/7330: Loss=2.5889
Epoch 0, Batch 5800/7330: Loss=3.7574
Epoch 0, Batch 5850/7330: Loss=3.3490
Epoch 0, Batch 5900/7330: Loss=2.8547
Epoch 0, Batch 5950/7330: Loss=3.3783
Epoch 0, Batch 6000/7330: Loss=3.1760
Epoch 0, Batch 6050/7330: Loss=3.0555
Epoch 0, Batch 6100/7330: Loss=2.9565
Epoch 0, Batch 6150/7330: Loss=3.1503
Epoch 0, Batch 6200/7330: Loss=3.2409
Epoch 0, Batch 6250/7330: Loss=2.6431
Epoch 0, Batch 6300/7330: Loss=3.3070
Epoch 0, Batch 6350/7330: Loss=3.3044
Epoch 0, Batch 6400/7330: Loss=3.4656
Epoch 0, Batch 6450/7330: Loss=3.0442
Epoch 0, Batch 6500/7330: Loss=3.4624
Epoch 0, Batch 6550/7330: Loss=2.9482
Epoch 0, Batch 6600/7330: Loss=2.6958
Epoch 0, Batch 6650/7330: Loss=2.6809
Epoch 0, Batch 6700/7330: Loss=3.5298
Epoch 0, Batch 6750/7330: Loss=3.1797
Epoch 0, Batch 6800/7330: Loss=3.1137
Epoch 0, Batch 6850/7330: Loss=3.4994
Epoch 0, Batch 6900/7330: Loss=3.7067
Epoch 0, Batch 6950/7330: Loss=3.0192
Epoch 0, Batch 7000/7330: Loss=3.2376
Epoch 0, Batch 7050/7330: Loss=3.1817
Epoch 0, Batch 7100/7330: Loss=2.6364
Epoch 0, Batch 7150/7330: Loss=3.1664
Epoch 0, Batch 7200/7330: Loss=2.6045
Epoch 0, Batch 7250/7330: Loss=2.8038
Epoch 0, Batch 7300/7330: Loss=3.1164
Epoch 0 | Train Loss: 3.3942 | Val Accuracy: 22.03%
Epoch 1, Batch 0/7330: Loss=3.1113
Epoch 1, Batch 50/7330: Loss=2.9151
Epoch 1, Batch 100/7330: Loss=3.0806
Epoch 1, Batch 150/7330: Loss=2.8161
Epoch 1, Batch 200/7330: Loss=2.7437
Epoch 1, Batch 250/7330: Loss=3.0729
Epoch 1, Batch 300/7330: Loss=3.0414
Epoch 1, Batch 350/7330: Loss=2.9947
Epoch 1, Batch 400/7330: Loss=2.7386
Epoch 1, Batch 450/7330: Loss=2.8742
Epoch 1, Batch 500/7330: Loss=3.5826
Epoch 1, Batch 550/7330: Loss=3.0640
Epoch 1, Batch 600/7330: Loss=2.7452
Epoch 1, Batch 650/7330: Loss=3.1245
Epoch 1, Batch 700/7330: Loss=3.0177
Epoch 1, Batch 750/7330: Loss=2.8918
Epoch 1, Batch 800/7330: Loss=2.7525
Epoch 1, Batch 850/7330: Loss=2.7950
Epoch 1, Batch 900/7330: Loss=3.6136
Epoch 1, Batch 950/7330: Loss=2.3736
Epoch 1, Batch 1000/7330: Loss=2.6323
Epoch 1, Batch 1050/7330: Loss=2.8811
Epoch 1, Batch 1100/7330: Loss=3.2753
Epoch 1, Batch 1150/7330: Loss=3.2352
Epoch 1, Batch 1200/7330: Loss=3.4505
Epoch 1, Batch 1250/7330: Loss=2.8543
Epoch 1, Batch 1300/7330: Loss=3.5815
Epoch 1, Batch 1350/7330: Loss=3.1212
Epoch 1, Batch 1400/7330: Loss=2.9856
Epoch 1, Batch 1450/7330: Loss=3.0244
Epoch 1, Batch 1500/7330: Loss=3.1273
Epoch 1, Batch 1550/7330: Loss=2.5241
Epoch 1, Batch 1600/7330: Loss=3.0545
Epoch 1, Batch 1650/7330: Loss=2.3517
Epoch 1, Batch 1700/7330: Loss=3.2225
Epoch 1, Batch 1750/7330: Loss=3.1804
Epoch 1, Batch 1800/7330: Loss=3.8323
Epoch 1, Batch 1850/7330: Loss=3.3881
Epoch 1, Batch 1900/7330: Loss=3.1648
Epoch 1, Batch 1950/7330: Loss=3.1699
Epoch 1, Batch 2000/7330: Loss=3.1918
Epoch 1, Batch 2050/7330: Loss=2.5284
Epoch 1, Batch 2100/7330: Loss=3.0598
Epoch 1, Batch 2150/7330: Loss=3.1859
Epoch 1, Batch 2200/7330: Loss=2.5188
Epoch 1, Batch 2250/7330: Loss=3.5563
Epoch 1, Batch 2300/7330: Loss=3.5561
Epoch 1, Batch 2350/7330: Loss=3.1209
Epoch 1, Batch 2400/7330: Loss=3.2322
Epoch 1, Batch 2450/7330: Loss=3.6469
Epoch 1, Batch 2500/7330: Loss=2.7640
Epoch 1, Batch 2550/7330: Loss=3.0493
Epoch 1, Batch 2600/7330: Loss=3.0778
Epoch 1, Batch 2650/7330: Loss=2.9833
Epoch 1, Batch 2700/7330: Loss=3.0891
Epoch 1, Batch 2750/7330: Loss=3.3573
Epoch 1, Batch 2800/7330: Loss=2.9303
Epoch 1, Batch 2850/7330: Loss=2.9583
Epoch 1, Batch 2900/7330: Loss=2.7592
Epoch 1, Batch 2950/7330: Loss=2.3167
Epoch 1, Batch 3000/7330: Loss=3.0901
Epoch 1, Batch 3050/7330: Loss=2.6855
Epoch 1, Batch 3100/7330: Loss=3.0788
Epoch 1, Batch 3150/7330: Loss=3.2365
Epoch 1, Batch 3200/7330: Loss=2.8677
Epoch 1, Batch 3250/7330: Loss=2.5721
Epoch 1, Batch 3300/7330: Loss=2.7987
Epoch 1, Batch 3350/7330: Loss=2.6123
Epoch 1, Batch 3400/7330: Loss=2.8195
Epoch 1, Batch 3450/7330: Loss=3.1611
Epoch 1, Batch 3500/7330: Loss=3.1560
Epoch 1, Batch 3550/7330: Loss=3.7155
Epoch 1, Batch 3600/7330: Loss=3.0748
Epoch 1, Batch 3650/7330: Loss=3.1385
Epoch 1, Batch 3700/7330: Loss=2.6074
Epoch 1, Batch 3750/7330: Loss=2.8907
Epoch 1, Batch 3800/7330: Loss=4.1487
Epoch 1, Batch 3850/7330: Loss=2.6566
Epoch 1, Batch 3900/7330: Loss=2.5122
Epoch 1, Batch 3950/7330: Loss=2.9043
Epoch 1, Batch 4000/7330: Loss=3.2899
Epoch 1, Batch 4050/7330: Loss=3.4409
Epoch 1, Batch 4100/7330: Loss=3.0007
Epoch 1, Batch 4150/7330: Loss=3.5991
